model,dataset,seed,pca_dim,cheap_auroc,cheap_plus_pca_auroc,gain,pca_variance
olmo2_7b_instruct,mmlu_all,777,32,0.7631874298540966,0.7463524130190796,-0.0168350168350169,0.6123417615890503
olmo2_7b_instruct,mmlu_all,777,64,0.7631874298540966,0.7369696969696969,-0.0262177328843996,0.7235814332962036
olmo2_7b_instruct,mmlu_all,777,128,0.7631874298540966,0.7269135802469135,-0.036273849607183,0.8114264011383057
olmo2_7b_instruct,mmlu_all,777,256,0.7631874298540966,0.713939393939394,-0.0492480359147026,0.8966535329818726
olmo2_7b_instruct,mmlu_all,2025,8,0.7464870931537598,0.7451402918069584,-0.0013468013468014,0.3575910329818725
olmo2_7b_instruct,mmlu_all,2025,16,0.7464870931537598,0.731672278338945,-0.0148148148148148,0.4721163213253021
olmo2_7b_instruct,mmlu_all,2025,32,0.7464870931537598,0.7261952861952862,-0.0202918069584736,0.609360933303833
olmo2_7b_instruct,mmlu_all,2025,64,0.7464870931537598,0.7314478114478115,-0.0150392817059483,0.7176748514175415
olmo2_7b_instruct,mmlu_all,2025,128,0.7464870931537598,0.7272278338945006,-0.0192592592592591,0.806560754776001
olmo2_7b_instruct,mmlu_all,2025,256,0.7464870931537598,0.6925701459034793,-0.0539169472502805,0.8933402299880981
qwen25_7b,arc_challenge,42,8,0.8834019204389576,0.8408779149519889,-0.0425240054869686,0.4589403569698334
qwen25_7b,arc_challenge,42,16,0.8834019204389576,0.784636488340192,-0.0987654320987656,0.5935987830162048
qwen25_7b,arc_challenge,42,32,0.8834019204389576,0.700960219478738,-0.1824417009602196,0.7072516679763794
qwen25_7b,arc_challenge,42,64,0.8834019204389576,0.728395061728395,-0.1550068587105626,0.8248211145401001
qwen25_7b,arc_challenge,42,128,0.8834019204389576,0.7421124828532235,-0.1412894375857341,0.9364744424819946
qwen25_7b,arc_challenge,42,256,0.8834019204389576,0.6529492455418382,-0.2304526748971194,1.0000001192092896
qwen25_7b,arc_challenge,7,8,0.7750342935528121,0.7421124828532235,-0.0329218106995885,0.4566346704959869
qwen25_7b,arc_challenge,7,16,0.7750342935528121,0.6790123456790124,-0.0960219478737997,0.592643678188324
qwen25_7b,arc_challenge,7,32,0.7750342935528121,0.6611796982167353,-0.1138545953360767,0.7072399854660034
qwen25_7b,arc_challenge,7,64,0.7750342935528121,0.6556927297668038,-0.1193415637860082,0.8252255320549011
qwen25_7b,arc_challenge,7,128,0.7750342935528121,0.5953360768175582,-0.1796982167352538,0.9371954202651978
qwen25_7b,arc_challenge,7,256,0.7750342935528121,0.6131687242798354,-0.1618655692729766,0.9999999403953552
qwen25_7b,arc_challenge,123,8,0.914951989026063,0.8943758573388203,-0.0205761316872427,0.4600089490413666
qwen25_7b,arc_challenge,123,16,0.914951989026063,0.8175582990397805,-0.0973936899862825,0.5927107334136963
qwen25_7b,arc_challenge,123,32,0.914951989026063,0.7997256515775033,-0.1152263374485597,0.7082961201667786
qwen25_7b,arc_challenge,123,64,0.914951989026063,0.7503429355281206,-0.1646090534979424,0.8265492916107178
qwen25_7b,arc_challenge,123,128,0.914951989026063,0.7338820301783265,-0.1810699588477364,0.93745219707489
qwen25_7b,arc_challenge,123,256,0.914951989026063,0.7613168724279835,-0.1536351165980795,1.0
qwen25_7b,arc_challenge,777,8,0.7654320987654321,0.7078189300411523,-0.0576131687242797,0.4584592580795288
qwen25_7b,arc_challenge,777,16,0.7654320987654321,0.6447187928669411,-0.1207133058984909,0.5935044884681702
qwen25_7b,arc_challenge,777,32,0.7654320987654321,0.5171467764060357,-0.2482853223593963,0.7092514038085938
qwen25_7b,arc_challenge,777,64,0.7654320987654321,0.5733882030178326,-0.1920438957475995,0.8255575895309448
qwen25_7b,arc_challenge,777,128,0.7654320987654321,0.6762688614540466,-0.0891632373113854,0.9372249841690063
qwen25_7b,arc_challenge,777,256,0.7654320987654321,0.654320987654321,-0.111111111111111,1.0
qwen25_7b,arc_challenge,2025,8,0.8134430727023321,0.7997256515775034,-0.0137174211248286,0.453860878944397
qwen25_7b,arc_challenge,2025,16,0.8134430727023321,0.7160493827160495,-0.0973936899862826,0.589221715927124
qwen25_7b,arc_challenge,2025,32,0.8134430727023321,0.6433470507544581,-0.170096021947874,0.7055938243865967
qwen25_7b,arc_challenge,2025,64,0.8134430727023321,0.6447187928669411,-0.1687242798353909,0.8242970705032349
qwen25_7b,arc_challenge,2025,128,0.8134430727023321,0.7517146776406035,-0.0617283950617285,0.9364326000213624
qwen25_7b,arc_challenge,2025,256,0.8134430727023321,0.6707818930041153,-0.1426611796982168,0.9999998807907104
qwen25_7b,commonsenseqa,42,8,0.8339317088075777,0.8262164846077459,-0.0077152241998318,0.3770716488361358
qwen25_7b,commonsenseqa,42,16,0.8339317088075777,0.8250706592315331,-0.0088610495760446,0.507390022277832
qwen25_7b,commonsenseqa,42,32,0.8339317088075777,0.8183484836910855,-0.0155832251164922,0.6162727475166321
qwen25_7b,commonsenseqa,42,64,0.8339317088075777,0.7573141853181575,-0.0766175234894201,0.7198110818862915
qwen25_7b,commonsenseqa,42,128,0.8339317088075777,0.7405851348254526,-0.093346573982125,0.8154329061508179
qwen25_7b,commonsenseqa,42,256,0.8339317088075777,0.6936062944007334,-0.1403254144068443,0.903701901435852
qwen25_7b,commonsenseqa,7,8,0.841341379573753,0.8499732640745551,0.0086318845008021,0.377039760351181
qwen25_7b,commonsenseqa,7,16,0.841341379573753,0.8486746619815141,0.007333282407761,0.5074247121810913
qwen25_7b,commonsenseqa,7,32,0.841341379573753,0.8319456114888091,-0.0093957680849439,0.6167638301849365
qwen25_7b,commonsenseqa,7,64,0.841341379573753,0.8058207929111603,-0.0355205866625927,0.7206820249557495
qwen25_7b,commonsenseqa,7,128,0.841341379573753,0.7877167519670003,-0.0536246276067526,0.8159500956535339
qwen25_7b,commonsenseqa,7,256,0.841341379573753,0.7623558169734932,-0.0789855626002598,0.9041090607643129
qwen25_7b,commonsenseqa,123,8,0.8362233595600032,0.8433274768925216,0.0071041173325184,0.3750725388526916
qwen25_7b,commonsenseqa,123,16,0.8362233595600032,0.8288136887938279,-0.0074096707661752,0.5060798525810242
qwen25_7b,commonsenseqa,123,32,0.8362233595600032,0.8212512413108242,-0.0149721182491789,0.6151455640792847
qwen25_7b,commonsenseqa,123,64,0.8362233595600032,0.8091054923229701,-0.027117867237033,0.7190791368484497
qwen25_7b,commonsenseqa,123,128,0.8362233595600032,0.7821404018027652,-0.0540829577572379,0.8152898550033569
qwen25_7b,commonsenseqa,123,256,0.8362233595600032,0.7640363608586052,-0.072186998701398,0.9034188985824584
qwen25_7b,commonsenseqa,777,8,0.8025360934993507,0.78496677106409,-0.0175693224352607,0.3744597434997558
qwen25_7b,commonsenseqa,777,16,0.8025360934993507,0.7772515468642578,-0.0252845466350929,0.5054645538330078
qwen25_7b,commonsenseqa,777,32,0.8025360934993507,0.7836681689710489,-0.0188679245283018,0.6150124073028564
qwen25_7b,commonsenseqa,777,64,0.8025360934993507,0.7631960889160492,-0.0393400045833015,0.7191215753555298
qwen25_7b,commonsenseqa,777,128,0.8025360934993507,0.7135436559468338,-0.0889924375525169,0.8150678873062134
qwen25_7b,commonsenseqa,777,256,0.8025360934993507,0.6802383316782523,-0.1222977618210984,0.90366530418396
qwen25_7b,commonsenseqa,2025,8,0.847376059888473,0.8490566037735849,0.0016805438851119,0.3763626515865326
qwen25_7b,commonsenseqa,2025,16,0.847376059888473,0.8444733022687343,-0.0029027576197386,0.5072504878044128
qwen25_7b,commonsenseqa,2025,32,0.847376059888473,0.8435566419677641,-0.0038194179207088,0.616012692451477
qwen25_7b,commonsenseqa,2025,64,0.847376059888473,0.8102513176991827,-0.0371247421892902,0.7205790281295776
qwen25_7b,commonsenseqa,2025,128,0.847376059888473,0.7792376441830265,-0.0681384157054464,0.8156970739364624
qwen25_7b,commonsenseqa,2025,256,0.847376059888473,0.674967534947674,-0.1724085249407989,0.904077410697937
qwen25_7b,hellaswag,42,8,0.876981868444589,0.8945442718920237,0.0175624034474346,0.5414570569992065
qwen25_7b,hellaswag,42,16,0.876981868444589,0.8761687942109115,-0.0008130742336774,0.6338889598846436
qwen25_7b,hellaswag,42,32,0.876981868444589,0.8807220099195057,0.0037401414749166,0.7138967514038086
qwen25_7b,hellaswag,42,64,0.876981868444589,0.869095048377917,-0.007886820066672,0.7943207025527954
qwen25_7b,hellaswag,42,128,0.876981868444589,0.8173022196926579,-0.0596796487519311,0.8693374395370483
qwen25_7b,hellaswag,42,256,0.876981868444589,0.7832344093015691,-0.0937474591430199,0.9339776039123536
qwen25_7b,hellaswag,7,8,0.8750304902837629,0.8767379461744857,0.0017074558907228,0.5380759239196777
qwen25_7b,hellaswag,7,16,0.8750304902837629,0.8756809496707049,0.0006504593869419,0.6308400630950928
qwen25_7b,hellaswag,7,32,0.8750304902837629,0.8903162858769005,0.0152857955931375,0.7110825777053833
qwen25_7b,hellaswag,7,64,0.8750304902837629,0.8881209854459712,0.0130904951622082,0.7924623489379883
qwen25_7b,hellaswag,7,128,0.8750304902837629,0.865761444019839,-0.0092690462639238,0.8679223656654358
qwen25_7b,hellaswag,7,256,0.8750304902837629,0.8593381575737865,-0.0156923327099763,0.9332442283630372
qwen25_7b,hellaswag,123,8,0.8638913732823806,0.8727538824294659,0.0088625091470853,0.5383460521697998
qwen25_7b,hellaswag,123,16,0.8638913732823806,0.8729978046995691,0.0091064314171884,0.630990207195282
qwen25_7b,hellaswag,123,32,0.8638913732823806,0.8743800308968209,0.0104886576144402,0.7113445401191711
qwen25_7b,hellaswag,123,64,0.8638913732823806,0.8411252947394097,-0.0227660785429709,0.7927346229553223
qwen25_7b,hellaswag,123,128,0.8638913732823806,0.8055939507277015,-0.0582974225546791,0.868410050868988
qwen25_7b,hellaswag,123,256,0.8638913732823806,0.8002276607854297,-0.0636637124969509,0.93359375
qwen25_7b,hellaswag,777,8,0.8886901374095455,0.8883649077160743,-0.0003252296934711,0.5436128377914429
qwen25_7b,hellaswag,777,16,0.8886901374095455,0.879583705992357,-0.0091064314171884,0.6352627277374268
qwen25_7b,hellaswag,777,32,0.8886901374095455,0.8764940239043825,-0.012196113505163,0.7142757773399353
qwen25_7b,hellaswag,777,64,0.8886901374095455,0.8638913732823807,-0.0247987641271647,0.7951448559761047
qwen25_7b,hellaswag,777,128,0.8886901374095455,0.840718757622571,-0.0479713797869745,0.8698225617408752
qwen25_7b,hellaswag,777,256,0.8886901374095455,0.8510448003902756,-0.0376453370192698,0.9342461228370668
qwen25_7b,hellaswag,2025,8,0.8526709488576307,0.8698268151882267,0.0171558663305959,0.5404424071311951
qwen25_7b,hellaswag,2025,16,0.8526709488576307,0.8551914789820311,0.0025205301244003,0.6323310732841492
qwen25_7b,hellaswag,2025,32,0.8526709488576307,0.8551101715586633,0.0024392227010325,0.7132662534713745
qwen25_7b,hellaswag,2025,64,0.8526709488576307,0.842670135783397,-0.0100008130742337,0.7935089468955994
qwen25_7b,hellaswag,2025,128,0.8526709488576307,0.7838035612651435,-0.0688673875924872,0.868572473526001
qwen25_7b,hellaswag,2025,256,0.8526709488576307,0.8046182616472886,-0.0480526872103421,0.933752417564392
qwen25_7b,mmlu_all,42,8,0.8308600770218229,0.8258793324775353,-0.0049807445442875,0.4251128435134887
qwen25_7b,mmlu_all,42,16,0.8308600770218229,0.826854942233633,-0.0040051347881898,0.5658154487609863
qwen25_7b,mmlu_all,42,32,0.8308600770218229,0.8282926829268293,-0.0025673940949935,0.7266114950180054
qwen25_7b,mmlu_all,42,64,0.8308600770218229,0.8261360718870346,-0.0047240051347882,0.8355281352996826
qwen25_7b,mmlu_all,42,128,0.8308600770218229,0.7887548138639281,-0.0421052631578947,0.8991947174072266
qwen25_7b,mmlu_all,42,256,0.8308600770218229,0.6975609756097562,-0.1332991014120667,0.9503980278968812
qwen25_7b,mmlu_all,7,8,0.8677278562259307,0.8576636713735559,-0.0100641848523748,0.429160475730896
qwen25_7b,mmlu_all,7,16,0.8677278562259307,0.86007702182285,-0.0076508344030807,0.5753476619720459
qwen25_7b,mmlu_all,7,32,0.8677278562259307,0.8493453145057767,-0.018382541720154,0.7342571020126343
qwen25_7b,mmlu_all,7,64,0.8677278562259307,0.8386649550706035,-0.0290629011553272,0.8311944007873535
qwen25_7b,mmlu_all,7,128,0.8677278562259307,0.8142233632862643,-0.0535044929396664,0.8947957754135132
qwen25_7b,mmlu_all,7,256,0.8677278562259307,0.7535301668806161,-0.1141976893453146,0.94786137342453
qwen25_7b,mmlu_all,123,8,0.8581258023106547,0.8545827984595635,-0.0035430038510911,0.4290303289890289
qwen25_7b,mmlu_all,123,16,0.8581258023106547,0.8527856225930681,-0.0053401797175866,0.5807307362556458
qwen25_7b,mmlu_all,123,32,0.8581258023106547,0.8511938382541722,-0.0069319640564825,0.7428668737411499
qwen25_7b,mmlu_all,123,64,0.8581258023106547,0.8411296534017972,-0.0169961489088574,0.8357852101325989
qwen25_7b,mmlu_all,123,128,0.8581258023106547,0.8051347881899872,-0.0529910141206675,0.8975391387939453
qwen25_7b,mmlu_all,123,256,0.8581258023106547,0.7353530166880616,-0.122772785622593,0.949197232723236
qwen25_7b,mmlu_all,777,8,0.8462130937098845,0.8479075738125802,0.0016944801026956,0.4360561370849609
qwen25_7b,mmlu_all,777,16,0.8462130937098845,0.8473427471116818,0.0011296534017972,0.5723708868026733
qwen25_7b,mmlu_all,777,32,0.8462130937098845,0.8428754813863929,-0.0033376123234916,0.7300744652748108
qwen25_7b,mmlu_all,777,64,0.8462130937098845,0.8202310654685495,-0.0259820282413349,0.8302940726280212
qwen25_7b,mmlu_all,777,128,0.8462130937098845,0.8231065468549422,-0.0231065468549422,0.894380509853363
qwen25_7b,mmlu_all,777,256,0.8462130937098845,0.774788189987163,-0.0714249037227214,0.9476318955421448
qwen25_7b,mmlu_all,2025,8,0.8682926829268293,0.8768164313222081,0.0085237483953788,0.4298128485679626
qwen25_7b,mmlu_all,2025,16,0.8682926829268293,0.87198973042362,0.0036970474967907,0.5821497440338135
qwen25_7b,mmlu_all,2025,32,0.8682926829268293,0.8724518613607188,0.0041591784338895,0.7391577959060669
qwen25_7b,mmlu_all,2025,64,0.8682926829268293,0.8662387676508345,-0.0020539152759947,0.825177788734436
qwen25_7b,mmlu_all,2025,128,0.8682926829268293,0.8423106546854943,-0.0259820282413349,0.8894833922386169
qwen25_7b,mmlu_all,2025,256,0.8682926829268293,0.7973299101412068,-0.0709627727856224,0.9448858499526978
gemma2_9b_it,arc_challenge,0,8,0.8623063683304647,0.7917383820998279,-0.0705679862306367,0.4151033163070678
gemma2_9b_it,arc_challenge,0,16,0.8623063683304647,0.7555938037865749,-0.1067125645438897,0.540757417678833
gemma2_9b_it,arc_challenge,0,32,0.8623063683304647,0.7194492254733218,-0.1428571428571429,0.668103814125061
gemma2_9b_it,arc_challenge,0,64,0.8623063683304647,0.76592082616179,-0.0963855421686746,0.7980133295059204
gemma2_9b_it,arc_challenge,0,128,0.8623063683304647,0.8382099827882961,-0.0240963855421686,0.927552044391632
gemma2_9b_it,arc_challenge,0,256,0.8623063683304647,0.7969018932874354,-0.0654044750430292,0.9995316863059998
gemma2_9b_it,arc_challenge,1,8,0.8967297762478486,0.9036144578313252,0.0068846815834766,0.4185782074928283
gemma2_9b_it,arc_challenge,1,16,0.8967297762478486,0.8881239242685026,-0.0086058519793459,0.5451488494873047
gemma2_9b_it,arc_challenge,1,32,0.8967297762478486,0.919104991394148,0.0223752151462994,0.6707813739776611
gemma2_9b_it,arc_challenge,1,64,0.8967297762478486,0.9242685025817556,0.0275387263339069,0.8012919425964355
gemma2_9b_it,arc_challenge,1,128,0.8967297762478486,0.9328743545611016,0.036144578313253,0.928321659564972
gemma2_9b_it,arc_challenge,1,256,0.8967297762478486,0.8967297762478486,0.0,0.999508500099182
gemma2_9b_it,arc_challenge,2,8,0.8175559380378657,0.82960413080895,0.0120481927710842,0.4154744148254394
gemma2_9b_it,arc_challenge,2,16,0.8175559380378657,0.757314974182444,-0.0602409638554217,0.5425868034362793
gemma2_9b_it,arc_challenge,2,32,0.8175559380378657,0.7590361445783133,-0.0585197934595524,0.6692240834236145
gemma2_9b_it,arc_challenge,2,64,0.8175559380378657,0.8106712564543891,-0.0068846815834766,0.7999790906906128
gemma2_9b_it,arc_challenge,2,128,0.8175559380378657,0.8209982788296042,0.0034423407917384,0.9275213479995728
gemma2_9b_it,arc_challenge,2,256,0.8175559380378657,0.7900172117039587,-0.027538726333907,0.9995171427726746
gemma2_9b_it,arc_challenge,3,8,0.9414802065404474,0.8812392426850257,-0.0602409638554216,0.4084668755531311
gemma2_9b_it,arc_challenge,3,16,0.9414802065404474,0.846815834767642,-0.0946643717728054,0.5385220050811768
gemma2_9b_it,arc_challenge,3,32,0.9414802065404474,0.8227194492254734,-0.118760757314974,0.6656556129455566
gemma2_9b_it,arc_challenge,3,64,0.9414802065404474,0.7986230636833046,-0.1428571428571428,0.7960359454154968
gemma2_9b_it,arc_challenge,3,128,0.9414802065404474,0.8588640275387264,-0.082616179001721,0.9254566431045532
gemma2_9b_it,arc_challenge,3,256,0.9414802065404474,0.8571428571428571,-0.0843373493975903,0.999494731426239
gemma2_9b_it,arc_challenge,4,8,0.919104991394148,0.8760757314974184,-0.0430292598967296,0.4076294600963592
gemma2_9b_it,arc_challenge,4,16,0.919104991394148,0.8055077452667814,-0.1135972461273666,0.5386903285980225
gemma2_9b_it,arc_challenge,4,32,0.919104991394148,0.6196213425129088,-0.2994836488812392,0.6658616065979004
gemma2_9b_it,arc_challenge,4,64,0.919104991394148,0.6901893287435455,-0.2289156626506024,0.7969124913215637
gemma2_9b_it,arc_challenge,4,128,0.919104991394148,0.746987951807229,-0.172117039586919,0.9257060289382936
gemma2_9b_it,arc_challenge,4,256,0.919104991394148,0.7401032702237522,-0.1790017211703958,0.9995057582855223
gemma2_9b_it,commonsenseqa,0,8,0.8314245529435403,0.8239233808854062,-0.0075011720581341,0.373230367898941
gemma2_9b_it,commonsenseqa,0,16,0.8314245529435403,0.8240573303864444,-0.0073672225570959,0.4968746900558471
gemma2_9b_it,commonsenseqa,0,32,0.8314245529435403,0.7951242381622129,-0.0363003147813274,0.6037412285804749
gemma2_9b_it,commonsenseqa,0,64,0.8314245529435403,0.7724867724867726,-0.0589377804567677,0.704947829246521
gemma2_9b_it,commonsenseqa,0,128,0.8314245529435403,0.7606992163954189,-0.0707253365481214,0.8017555475234985
gemma2_9b_it,commonsenseqa,0,256,0.8314245529435403,0.7210501640881389,-0.1103743888554014,0.8949799537658691
gemma2_9b_it,commonsenseqa,1,8,0.7925122228919698,0.7992096979438752,0.0066974750519054,0.3693079948425293
gemma2_9b_it,commonsenseqa,1,16,0.7925122228919698,0.8089880115196572,0.0164757886276873,0.4935766458511352
gemma2_9b_it,commonsenseqa,1,32,0.7925122228919698,0.8056392739937045,0.0131270511017347,0.6014118194580078
gemma2_9b_it,commonsenseqa,1,64,0.7925122228919698,0.789163485366017,-0.0033487375259527,0.7031457424163818
gemma2_9b_it,commonsenseqa,1,128,0.7925122228919698,0.764516777175005,-0.0279954457169647,0.8007513284683228
gemma2_9b_it,commonsenseqa,1,256,0.7925122228919698,0.7278815886410822,-0.0646306342508875,0.8942186832427979
gemma2_9b_it,commonsenseqa,2,8,0.8426093362802224,0.8500435335878374,0.0074341973076149,0.3701466917991638
gemma2_9b_it,commonsenseqa,2,16,0.8426093362802224,0.8465608465608466,0.0039515102806242,0.4914391636848449
gemma2_9b_it,commonsenseqa,2,32,0.8426093362802224,0.8449534525483893,0.0023441162681668,0.5989482998847961
gemma2_9b_it,commonsenseqa,2,64,0.8426093362802224,0.8085861630165427,-0.0340231732636796,0.7005829811096191
gemma2_9b_it,commonsenseqa,2,128,0.8426093362802224,0.7718839997321011,-0.0707253365481213,0.7989005446434021
gemma2_9b_it,commonsenseqa,2,256,0.8426093362802224,0.76699484294421,-0.0756144933360123,0.8930702209472656
gemma2_9b_it,commonsenseqa,3,8,0.8160873350746769,0.8239903556359253,0.0079030205612483,0.3697478771209717
gemma2_9b_it,commonsenseqa,3,16,0.8160873350746769,0.8294822851784875,0.0133949501038106,0.4967285990715027
gemma2_9b_it,commonsenseqa,3,32,0.8160873350746769,0.816087335074677,1.1102230246251563e-16,0.6035248041152954
gemma2_9b_it,commonsenseqa,3,64,0.8160873350746769,0.8069787690040854,-0.0091085660705915,0.7047247886657715
gemma2_9b_it,commonsenseqa,3,128,0.8160873350746769,0.7528631705846895,-0.0632241644899873,0.8018907308578491
gemma2_9b_it,commonsenseqa,3,256,0.8160873350746769,0.7043064764583751,-0.1117808586163018,0.8953021168708801
gemma2_9b_it,commonsenseqa,4,8,0.779251222289197,0.7817962628089211,0.0025450405197241,0.370835393667221
gemma2_9b_it,commonsenseqa,4,16,0.779251222289197,0.7835376063224164,0.0042863840332194,0.4938374757766723
gemma2_9b_it,commonsenseqa,4,32,0.779251222289197,0.7557430848570089,-0.023508137432188,0.6023972630500793
gemma2_9b_it,commonsenseqa,4,64,0.779251222289197,0.7144196637867524,-0.0648315585024446,0.702713668346405
gemma2_9b_it,commonsenseqa,4,128,0.779251222289197,0.652200120554551,-0.1270511017346459,0.799949049949646
gemma2_9b_it,commonsenseqa,4,256,0.779251222289197,0.6814680865313777,-0.0977831357578192,0.893822968006134
gemma2_9b_it,hellaswag,0,8,0.7841232841232842,0.7856772856772857,0.0015540015540014,0.4385318160057068
gemma2_9b_it,hellaswag,0,16,0.7841232841232842,0.7770007770007771,-0.0071225071225071,0.5461905598640442
gemma2_9b_it,hellaswag,0,32,0.7841232841232842,0.7458559958559958,-0.0382672882672884,0.6486703157424927
gemma2_9b_it,hellaswag,0,64,0.7841232841232842,0.7286324786324786,-0.0554908054908056,0.74721360206604
gemma2_9b_it,hellaswag,0,128,0.7841232841232842,0.712056462056462,-0.0720668220668222,0.8382247686386108
gemma2_9b_it,hellaswag,0,256,0.7841232841232842,0.6954156954156955,-0.0887075887075887,0.9183090925216676
gemma2_9b_it,hellaswag,1,8,0.7683242683242684,0.7743460243460244,0.006021756021756,0.4364592730998993
gemma2_9b_it,hellaswag,1,16,0.7683242683242684,0.7689717689717691,0.0006475006475007,0.5460205078125
gemma2_9b_it,hellaswag,1,32,0.7683242683242684,0.7476689976689976,-0.0206552706552707,0.650946855545044
gemma2_9b_it,hellaswag,1,64,0.7683242683242684,0.7345247345247345,-0.0337995337995338,0.7492207288742065
gemma2_9b_it,hellaswag,1,128,0.7683242683242684,0.7375679875679876,-0.0307562807562807,0.839630126953125
gemma2_9b_it,hellaswag,1,256,0.7683242683242684,0.7024087024087025,-0.0659155659155659,0.918857753276825
gemma2_9b_it,hellaswag,2,8,0.787037037037037,0.8023828023828025,0.0153457653457654,0.4339898824691772
gemma2_9b_it,hellaswag,2,16,0.787037037037037,0.8111888111888111,0.0241517741517741,0.5439221858978271
gemma2_9b_it,hellaswag,2,32,0.787037037037037,0.8064620564620564,0.0194250194250193,0.6490340828895569
gemma2_9b_it,hellaswag,2,64,0.787037037037037,0.7875550375550376,0.0005180005180006,0.747727632522583
gemma2_9b_it,hellaswag,2,128,0.787037037037037,0.759000259000259,-0.0280367780367779,0.8385465741157532
gemma2_9b_it,hellaswag,2,256,0.787037037037037,0.7325822325822325,-0.0544548044548044,0.9181841015815736
gemma2_9b_it,hellaswag,3,8,0.8054908054908055,0.8077570577570578,0.0022662522662522,0.4360113739967346
gemma2_9b_it,hellaswag,3,16,0.8054908054908055,0.7913752913752914,-0.0141155141155141,0.5468138456344604
gemma2_9b_it,hellaswag,3,32,0.8054908054908055,0.8038073038073038,-0.0016835016835017,0.650691568851471
gemma2_9b_it,hellaswag,3,64,0.8054908054908055,0.7834757834757835,-0.022015022015022,0.7486563920974731
gemma2_9b_it,hellaswag,3,128,0.8054908054908055,0.7635975135975136,-0.0418932918932919,0.8391913771629333
gemma2_9b_it,hellaswag,3,256,0.8054908054908055,0.6919191919191919,-0.1135716135716136,0.918781876564026
gemma2_9b_it,hellaswag,4,8,0.7764180264180264,0.773957523957524,-0.0024605024605023,0.4354845285415649
gemma2_9b_it,hellaswag,4,16,0.7764180264180264,0.7746050246050247,-0.0018130018130017,0.544471800327301
gemma2_9b_it,hellaswag,4,32,0.7764180264180264,0.7702020202020201,-0.0062160062160062,0.6476693153381348
gemma2_9b_it,hellaswag,4,64,0.7764180264180264,0.7522015022015022,-0.0242165242165242,0.7465363144874573
gemma2_9b_it,hellaswag,4,128,0.7764180264180264,0.7685185185185185,-0.0078995078995078,0.8381096124649048
gemma2_9b_it,hellaswag,4,256,0.7764180264180264,0.702926702926703,-0.0734913234913233,0.9180670380592346
gemma2_9b_it,mmlu,0,8,0.8788319534571493,0.8905236070709331,0.0116916536137838,0.4372227191925049
gemma2_9b_it,mmlu,0,16,0.8788319534571493,0.8899641978071157,0.0111322443499664,0.5509533882141113
gemma2_9b_it,mmlu,0,32,0.8788319534571493,0.8867196240769747,0.0078876706198254,0.6443889737129211
gemma2_9b_it,mmlu,0,64,0.8788319534571493,0.8617699709107184,-0.0170619825464308,0.7329206466674805
gemma2_9b_it,mmlu,0,128,0.8788319534571493,0.8491273215484448,-0.0297046319087044,0.8197159767150879
gemma2_9b_it,mmlu,0,256,0.8788319534571493,0.8350302081002461,-0.0438017453569031,0.9054742455482484
gemma2_9b_it,mmlu,1,8,0.8786081897516222,0.8984672186171403,0.019859028865518,0.4370838701725006
gemma2_9b_it,mmlu,1,16,0.8786081897516222,0.8969008726784514,0.0182926829268291,0.5504368543624878
gemma2_9b_it,mmlu,1,32,0.8786081897516222,0.8968449317520697,0.0182367420004474,0.6443078517913818
gemma2_9b_it,mmlu,1,64,0.8786081897516222,0.8856008055493398,0.0069926157977175,0.7330736517906189
gemma2_9b_it,mmlu,1,128,0.8786081897516222,0.8795032445737301,0.0008950548221078,0.8199729919433594
gemma2_9b_it,mmlu,1,256,0.8786081897516222,0.8630006712911167,-0.0156075184605055,0.9057241082191468
gemma2_9b_it,mmlu,2,8,0.8594204520026851,0.8560080554933991,-0.003412396509286,0.4429703950881958
gemma2_9b_it,mmlu,2,16,0.8594204520026851,0.8520362497202953,-0.0073842022823897,0.5561237335205078
gemma2_9b_it,mmlu,2,32,0.8594204520026851,0.8650704855672411,0.0056500335645559,0.646530032157898
gemma2_9b_it,mmlu,2,64,0.8594204520026851,0.8448198702170509,-0.0146005817856342,0.73497474193573
gemma2_9b_it,mmlu,2,128,0.8594204520026851,0.7885992392034012,-0.0708212127992838,0.8206756711006165
gemma2_9b_it,mmlu,2,256,0.8594204520026851,0.7817744461848287,-0.0776460058178564,0.905753493309021
gemma2_9b_it,mmlu,3,8,0.8353658536585366,0.8567912284627432,0.0214253748042066,0.4389302134513855
gemma2_9b_it,mmlu,3,16,0.8353658536585366,0.8396733049899306,0.004307451331394,0.5521206855773926
gemma2_9b_it,mmlu,3,32,0.8353658536585366,0.8333519803087939,-0.0020138733497426,0.6458402276039124
gemma2_9b_it,mmlu,3,64,0.8353658536585366,0.8419109420452003,0.0065450883866637,0.7339142560958862
gemma2_9b_it,mmlu,3,128,0.8353658536585366,0.8397292459163124,0.0043633922577758,0.8199549317359924
gemma2_9b_it,mmlu,3,256,0.8353658536585366,0.8369321995972253,0.0015663459386887,0.9057012796401978
gemma2_9b_it,mmlu,4,8,0.8704967554262699,0.8770977847393152,0.0066010293130452,0.4348856210708618
gemma2_9b_it,mmlu,4,16,0.8704967554262699,0.8750279704631909,0.0045312150369209,0.5504577159881592
gemma2_9b_it,mmlu,4,32,0.8704967554262699,0.8678675318863281,-0.0026292235399417,0.6433719396591187
gemma2_9b_it,mmlu,4,64,0.8704967554262699,0.8473931528306109,-0.023103602595659,0.7311407923698425
