model,dataset,seed,layer_group,cheap_auroc,hidden_only_auroc,cheap_plus_layer_auroc,gain_over_cheap
qwen25_7b,hellaswag,2025,late,0.8526709488576307,0.8155134563785673,0.8145377672981543,-0.0381331815594764
qwen25_7b,hellaswag,2025,final,0.8526709488576307,0.8554354012521344,0.8497438816163915,-0.0029270672412392
qwen25_7b,hellaswag,2025,all,0.8526709488576307,0.8406374501992032,0.842670135783397,-0.0100008130742337
qwen25_7b,mmlu_all,42,early,0.8308600770218229,0.6478562259306804,0.810834403080873,-0.0200256739409498
qwen25_7b,mmlu_all,42,middle,0.8308600770218229,0.690012836970475,0.8117073170731707,-0.0191527599486521
qwen25_7b,mmlu_all,42,late,0.8308600770218229,0.7891655969191271,0.8185879332477536,-0.0122721437740692
qwen25_7b,mmlu_all,42,final,0.8308600770218229,0.7874711168164313,0.8156611039794608,-0.015198973042362
qwen25_7b,mmlu_all,42,all,0.8308600770218229,0.7991784338896021,0.8261360718870346,-0.0047240051347882
qwen25_7b,mmlu_all,7,early,0.8677278562259307,0.6366623876765083,0.8481129653401799,-0.0196148908857508
qwen25_7b,mmlu_all,7,middle,0.8677278562259307,0.6936585365853658,0.8429781771501925,-0.0247496790757382
qwen25_7b,mmlu_all,7,late,0.8677278562259307,0.8050834403080872,0.8267522464698333,-0.0409756097560974
qwen25_7b,mmlu_all,7,final,0.8677278562259307,0.8183311938382541,0.834813863928113,-0.0329139922978177
qwen25_7b,mmlu_all,7,all,0.8677278562259307,0.8222336328626445,0.8386649550706035,-0.0290629011553272
qwen25_7b,mmlu_all,123,early,0.8581258023106547,0.6351732991014121,0.8181258023106548,-0.0399999999999999
qwen25_7b,mmlu_all,123,middle,0.8581258023106547,0.6736328626444159,0.8291142490372273,-0.0290115532734274
qwen25_7b,mmlu_all,123,late,0.8581258023106547,0.8204878048780487,0.8376379974326059,-0.0204878048780488
qwen25_7b,mmlu_all,123,final,0.8581258023106547,0.8307573812580231,0.8477535301668807,-0.010372272143774
qwen25_7b,mmlu_all,123,all,0.8581258023106547,0.8183311938382541,0.8411296534017972,-0.0169961489088574
qwen25_7b,mmlu_all,777,early,0.8462130937098845,0.6790757381258024,0.8369704749679076,-0.0092426187419769
qwen25_7b,mmlu_all,777,middle,0.8462130937098845,0.6808729139922979,0.8111424903722722,-0.0350706033376123
qwen25_7b,mmlu_all,777,late,0.8462130937098845,0.8159691912708601,0.8170988446726574,-0.0291142490372271
qwen25_7b,mmlu_all,777,final,0.8462130937098845,0.8161232349165597,0.8267008985879332,-0.0195121951219513
qwen25_7b,mmlu_all,777,all,0.8462130937098845,0.818382541720154,0.8202310654685495,-0.0259820282413349
qwen25_7b,mmlu_all,2025,early,0.8682926829268293,0.7261103979460848,0.8574069319640565,-0.0108857509627727
qwen25_7b,mmlu_all,2025,middle,0.8682926829268293,0.7592297817715019,0.8575096277278562,-0.010783055198973
qwen25_7b,mmlu_all,2025,late,0.8682926829268293,0.8418998716302952,0.8607445442875481,-0.0075481386392811
qwen25_7b,mmlu_all,2025,final,0.8682926829268293,0.858023106546855,0.8578690629011553,-0.0104236200256739
qwen25_7b,mmlu_all,2025,all,0.8682926829268293,0.8516559691912708,0.8662387676508345,-0.0020539152759947
gemma2_9b_it,arc_challenge,0,early,0.8623063683304647,0.576592082616179,0.7418244406196213,-0.1204819277108434
gemma2_9b_it,arc_challenge,0,middle,0.8623063683304647,0.7108433734939759,0.8003442340791739,-0.0619621342512908
gemma2_9b_it,arc_challenge,0,late,0.8623063683304647,0.7882960413080895,0.819277108433735,-0.0430292598967296
gemma2_9b_it,arc_challenge,0,final,0.8623063683304647,0.7263339070567987,0.7469879518072289,-0.1153184165232358
gemma2_9b_it,arc_challenge,0,all,0.8623063683304647,0.7590361445783133,0.76592082616179,-0.0963855421686746
gemma2_9b_it,arc_challenge,1,early,0.8967297762478486,0.657487091222031,0.8450946643717728,-0.0516351118760757
gemma2_9b_it,arc_challenge,1,middle,0.8967297762478486,0.7349397590361446,0.9500860585197932,0.0533562822719447
gemma2_9b_it,arc_challenge,1,late,0.8967297762478486,0.8278829604130808,0.8777969018932875,-0.018932874354561
gemma2_9b_it,arc_challenge,1,final,0.8967297762478486,0.8743545611015491,0.8898450946643718,-0.0068846815834767
gemma2_9b_it,arc_challenge,1,all,0.8967297762478486,0.9036144578313252,0.9242685025817556,0.0275387263339069
gemma2_9b_it,arc_challenge,2,early,0.8175559380378657,0.4561101549053357,0.7624784853700517,-0.055077452667814
gemma2_9b_it,arc_challenge,2,middle,0.8175559380378657,0.5679862306368331,0.7659208261617899,-0.0516351118760758
gemma2_9b_it,arc_challenge,2,late,0.8175559380378657,0.6368330464716008,0.7280550774526678,-0.0895008605851979
gemma2_9b_it,arc_challenge,2,final,0.8175559380378657,0.6299483648881239,0.6815834767641996,-0.1359724612736661
gemma2_9b_it,arc_challenge,2,all,0.8175559380378657,0.7039586919104991,0.8106712564543891,-0.0068846815834766
gemma2_9b_it,arc_challenge,3,early,0.9414802065404474,0.495697074010327,0.8330464716006886,-0.1084337349397588
gemma2_9b_it,arc_challenge,3,middle,0.9414802065404474,0.6437177280550774,0.7848537005163512,-0.1566265060240962
gemma2_9b_it,arc_challenge,3,late,0.9414802065404474,0.7177280550774527,0.8227194492254732,-0.1187607573149741
gemma2_9b_it,arc_challenge,3,final,0.9414802065404474,0.8932874354561101,0.9311531841652324,-0.0103270223752149
gemma2_9b_it,arc_challenge,3,all,0.9414802065404474,0.7246127366609295,0.7986230636833046,-0.1428571428571428
gemma2_9b_it,arc_challenge,4,early,0.919104991394148,0.3493975903614458,0.6454388984509467,-0.2736660929432013
gemma2_9b_it,arc_challenge,4,middle,0.919104991394148,0.4681583476764199,0.7074010327022375,-0.2117039586919105
gemma2_9b_it,arc_challenge,4,late,0.919104991394148,0.7228915662650602,0.7383820998278829,-0.1807228915662651
gemma2_9b_it,arc_challenge,4,final,0.919104991394148,0.7280550774526678,0.7349397590361446,-0.1841652323580034
gemma2_9b_it,arc_challenge,4,all,0.919104991394148,0.5800344234079173,0.6901893287435455,-0.2289156626506024
gemma2_9b_it,commonsenseqa,0,early,0.8314245529435403,0.5373384234143728,0.7769740807715492,-0.0544504721719911
gemma2_9b_it,commonsenseqa,0,middle,0.8314245529435403,0.6249413970932958,0.7832027325698211,-0.0482218203737192
gemma2_9b_it,commonsenseqa,0,late,0.8314245529435403,0.7780456767798541,0.7850110508338356,-0.0464135021097047
gemma2_9b_it,commonsenseqa,0,final,0.8314245529435403,0.8209764918625679,0.8151496885674102,-0.0162748643761301
gemma2_9b_it,commonsenseqa,0,all,0.8314245529435403,0.7681334137030339,0.7724867724867726,-0.0589377804567677
gemma2_9b_it,commonsenseqa,1,early,0.7925122228919698,0.5526086665327172,0.7543366150961088,-0.0381756077958609
gemma2_9b_it,commonsenseqa,1,middle,0.7925122228919698,0.65086062554417,0.7779787020293351,-0.0145335208626347
gemma2_9b_it,commonsenseqa,1,late,0.7925122228919698,0.7933159198981984,0.7992096979438751,0.0066974750519053
gemma2_9b_it,commonsenseqa,1,final,0.7925122228919698,0.7700087067175675,0.7805237425490589,-0.0119884803429108
gemma2_9b_it,commonsenseqa,1,all,0.7925122228919698,0.7738262674971537,0.789163485366017,-0.0033487375259527
gemma2_9b_it,commonsenseqa,2,early,0.8426093362802224,0.5673431116469092,0.788024914607193,-0.0545844216730293
gemma2_9b_it,commonsenseqa,2,middle,0.8426093362802224,0.7018284106891702,0.8158864108231197,-0.0267229254571026
gemma2_9b_it,commonsenseqa,2,late,0.8426093362802224,0.8013528899604849,0.8162212845757151,-0.0263880517045073
gemma2_9b_it,commonsenseqa,2,final,0.8426093362802224,0.8379880784944076,0.82010582010582,-0.0225035161744023
gemma2_9b_it,commonsenseqa,2,all,0.8426093362802224,0.8001473444511419,0.8085861630165427,-0.0340231732636796
gemma2_9b_it,commonsenseqa,3,early,0.8160873350746769,0.6060545174469226,0.7961288594199987,-0.0199584756546782
gemma2_9b_it,commonsenseqa,3,middle,0.8160873350746769,0.6464402920099123,0.7880249146071931,-0.0280624204674837
gemma2_9b_it,commonsenseqa,3,late,0.8160873350746769,0.8259995981514969,0.8168910320809055,0.0008036970062286
gemma2_9b_it,commonsenseqa,3,final,0.8160873350746769,0.8280758154175876,0.8109972540352288,-0.005090081039448
gemma2_9b_it,commonsenseqa,3,all,0.8160873350746769,0.8214453151162012,0.8069787690040854,-0.0091085660705915
gemma2_9b_it,commonsenseqa,4,early,0.779251222289197,0.4761235014399571,0.7056459714687563,-0.0736052508204406
gemma2_9b_it,commonsenseqa,4,middle,0.779251222289197,0.6163016542763379,0.7367222557095975,-0.0425289665795994
gemma2_9b_it,commonsenseqa,4,late,0.779251222289197,0.7487777108030272,0.7604982921438618,-0.0187529301453351
gemma2_9b_it,commonsenseqa,4,final,0.779251222289197,0.736186457705445,0.7494474583082178,-0.0298037639809791
gemma2_9b_it,commonsenseqa,4,all,0.779251222289197,0.705244122965642,0.7144196637867524,-0.0648315585024446
gemma2_9b_it,hellaswag,0,early,0.7841232841232842,0.519036519036519,0.7285677285677287,-0.0555555555555555
gemma2_9b_it,hellaswag,0,middle,0.7841232841232842,0.6486013986013985,0.7277259777259778,-0.0563973063973064
gemma2_9b_it,hellaswag,0,late,0.7841232841232842,0.7661227661227662,0.7553095053095054,-0.0288137788137788
gemma2_9b_it,hellaswag,0,final,0.7841232841232842,0.7947422947422949,0.7923465423465426,0.0082232582232583
gemma2_9b_it,hellaswag,0,all,0.7841232841232842,0.7357549857549858,0.7286324786324786,-0.0554908054908056
gemma2_9b_it,hellaswag,1,early,0.7683242683242684,0.4792152292152293,0.6981999481999482,-0.0701243201243201
gemma2_9b_it,hellaswag,1,middle,0.7683242683242684,0.6502849002849005,0.7446257446257446,-0.0236985236985237
gemma2_9b_it,hellaswag,1,late,0.7683242683242684,0.7871665371665373,0.7884615384615385,0.0201372701372701
gemma2_9b_it,hellaswag,1,final,0.7683242683242684,0.7505180005180005,0.750906500906501,-0.0174177674177673
gemma2_9b_it,hellaswag,1,all,0.7683242683242684,0.7297332297332297,0.7345247345247345,-0.0337995337995338
gemma2_9b_it,hellaswag,2,early,0.787037037037037,0.538979538979539,0.7680652680652682,-0.0189717689717687
gemma2_9b_it,hellaswag,2,middle,0.787037037037037,0.7187257187257187,0.8253043253043253,0.0382672882672883
gemma2_9b_it,hellaswag,2,late,0.787037037037037,0.8104765604765606,0.7959077959077958,0.0088707588707588
gemma2_9b_it,hellaswag,2,final,0.787037037037037,0.7735042735042734,0.7706552706552707,-0.0163817663817662
gemma2_9b_it,hellaswag,2,all,0.787037037037037,0.7915695415695415,0.7875550375550376,0.0005180005180006
gemma2_9b_it,hellaswag,3,early,0.8054908054908055,0.5387852887852889,0.7580937580937582,-0.0473970473970473
gemma2_9b_it,hellaswag,3,middle,0.8054908054908055,0.6639471639471639,0.793965293965294,-0.0115255115255115
gemma2_9b_it,hellaswag,3,late,0.8054908054908055,0.7813390313390315,0.798044548044548,-0.0074462574462574
gemma2_9b_it,hellaswag,3,final,0.8054908054908055,0.7905335405335404,0.7931882931882932,-0.0123025123025123
gemma2_9b_it,hellaswag,3,all,0.8054908054908055,0.7874255374255374,0.7834757834757835,-0.022015022015022
gemma2_9b_it,hellaswag,4,early,0.7764180264180264,0.5414400414400415,0.7325174825174826,-0.0439005439005437
gemma2_9b_it,hellaswag,4,middle,0.7764180264180264,0.6427738927738927,0.7496114996114996,-0.0268065268065267
gemma2_9b_it,hellaswag,4,late,0.7764180264180264,0.7534317534317535,0.7617845117845118,-0.0146335146335145
gemma2_9b_it,hellaswag,4,final,0.7764180264180264,0.763014763014763,0.7759000259000259,-0.0005180005180004
gemma2_9b_it,hellaswag,4,all,0.7764180264180264,0.7415824915824917,0.7522015022015022,-0.0242165242165242
gemma2_9b_it,mmlu,0,early,0.8788319534571493,0.7913962855224883,0.874580443052137,-0.0042515104050122
gemma2_9b_it,mmlu,0,middle,0.8788319534571493,0.823618259118371,0.868762586708436,-0.0100693667487132
gemma2_9b_it,mmlu,0,late,0.8788319534571493,0.8627769075855896,0.8764264936227345,-0.0024054598344147
gemma2_9b_it,mmlu,0,final,0.8788319534571493,0.8708324009845603,0.872398746923249,-0.0064332065339002
gemma2_9b_it,mmlu,0,all,0.8788319534571493,0.8594204520026851,0.8617699709107184,-0.0170619825464308
gemma2_9b_it,mmlu,1,early,0.8786081897516222,0.8076191541731931,0.9002013873349743,0.021593197583352
gemma2_9b_it,mmlu,1,middle,0.8786081897516222,0.8812374132915641,0.8921458939360035,0.0135377041843812
gemma2_9b_it,mmlu,1,late,0.8786081897516222,0.8608189751622288,0.8670843589169837,-0.0115238308346385
gemma2_9b_it,mmlu,1,final,0.8786081897516222,0.8964533452673975,0.8986350413962856,0.0200268516446633
gemma2_9b_it,mmlu,1,all,0.8786081897516222,0.8868315059297383,0.8856008055493398,0.0069926157977175
gemma2_9b_it,mmlu,2,early,0.8594204520026851,0.7017789214589394,0.8087379727008278,-0.0506824793018573
gemma2_9b_it,mmlu,2,middle,0.8594204520026851,0.7653278138285969,0.818863280375923,-0.040557171626762
gemma2_9b_it,mmlu,2,late,0.8594204520026851,0.8291004699037816,0.8394495412844037,-0.0199709107182813
gemma2_9b_it,mmlu,2,final,0.8594204520026851,0.8500783172969344,0.8452673976281047,-0.0141530543745804
gemma2_9b_it,mmlu,2,all,0.8594204520026851,0.8421906466771091,0.8448198702170509,-0.0146005817856342
gemma2_9b_it,mmlu,3,early,0.8353658536585366,0.761411948981875,0.8450995748489596,0.009733721190423
gemma2_9b_it,mmlu,3,middle,0.8353658536585366,0.8304989930633253,0.8511971358245694,0.0158312821660328
gemma2_9b_it,mmlu,3,late,0.8353658536585366,0.8269747147012755,0.8203177444618484,-0.0150481091966881
gemma2_9b_it,mmlu,3,final,0.8353658536585366,0.838106959051242,0.836372790333408,0.0010069366748713
gemma2_9b_it,mmlu,3,all,0.8353658536585366,0.8529872454687851,0.8419109420452003,0.0065450883866637
gemma2_9b_it,mmlu,4,early,0.8704967554262699,0.780431863951667,0.8522040724994406,-0.0182926829268292
gemma2_9b_it,mmlu,4,middle,0.8704967554262699,0.8066122174983217,0.8554486462295816,-0.0150481091966883
gemma2_9b_it,mmlu,4,late,0.8704967554262699,0.8425822331617812,0.8440926381740881,-0.0264041172521818
gemma2_9b_it,mmlu,4,final,0.8704967554262699,0.8621056164690087,0.8623853211009174,-0.0081114343253525
gemma2_9b_it,mmlu,4,all,0.8704967554262699,0.841519355560528,0.8473931528306109,-0.023103602595659
llama31_8b_instruct,arc_challenge,0,early,0.8966049382716049,0.5694444444444444,0.845679012345679,-0.0509259259259259
llama31_8b_instruct,arc_challenge,0,middle,0.8966049382716049,0.8155864197530864,0.8503086419753085,-0.0462962962962963
llama31_8b_instruct,arc_challenge,0,late,0.8966049382716049,0.8001543209876543,0.8209876543209876,-0.0756172839506172
llama31_8b_instruct,arc_challenge,0,final,0.8966049382716049,0.8271604938271605,0.847993827160494,-0.0486111111111109
llama31_8b_instruct,arc_challenge,0,all,0.8966049382716049,0.8333333333333333,0.8541666666666666,-0.0424382716049382
llama31_8b_instruct,arc_challenge,1,early,0.9020061728395062,0.4737654320987654,0.7530864197530864,-0.1489197530864198
llama31_8b_instruct,arc_challenge,1,middle,0.9020061728395062,0.7399691358024693,0.7893518518518519,-0.1126543209876543
llama31_8b_instruct,arc_challenge,1,late,0.9020061728395062,0.7584876543209876,0.7777777777777779,-0.1242283950617283
llama31_8b_instruct,arc_challenge,1,final,0.9020061728395062,0.7515432098765433,0.7762345679012346,-0.1257716049382716
llama31_8b_instruct,arc_challenge,1,all,0.9020061728395062,0.8148148148148148,0.8279320987654321,-0.0740740740740741
llama31_8b_instruct,arc_challenge,2,early,0.8132716049382716,0.4583333333333333,0.742283950617284,-0.0709876543209875
llama31_8b_instruct,arc_challenge,2,middle,0.8132716049382716,0.6103395061728395,0.7253086419753086,-0.0879629629629629
llama31_8b_instruct,arc_challenge,2,late,0.8132716049382716,0.7530864197530864,0.7777777777777777,-0.0354938271604938
llama31_8b_instruct,arc_challenge,2,final,0.8132716049382716,0.7330246913580247,0.7415123456790123,-0.0717592592592593
llama31_8b_instruct,arc_challenge,2,all,0.8132716049382716,0.7615740740740741,0.7885802469135802,-0.0246913580246913
llama31_8b_instruct,arc_challenge,3,early,0.8256172839506173,0.492283950617284,0.654320987654321,-0.1712962962962962
llama31_8b_instruct,arc_challenge,3,middle,0.8256172839506173,0.6890432098765433,0.7646604938271605,-0.0609567901234567
llama31_8b_instruct,arc_challenge,3,late,0.8256172839506173,0.7546296296296295,0.7615740740740741,-0.0640432098765432
llama31_8b_instruct,arc_challenge,3,final,0.8256172839506173,0.7268518518518519,0.7368827160493827,-0.0887345679012345
llama31_8b_instruct,arc_challenge,3,all,0.8256172839506173,0.79320987654321,0.8125,-0.0131172839506172
llama31_8b_instruct,arc_challenge,4,early,0.8912037037037037,0.5378086419753086,0.8032407407407407,-0.087962962962963
llama31_8b_instruct,arc_challenge,4,middle,0.8912037037037037,0.7831790123456791,0.8695987654320987,-0.021604938271605
llama31_8b_instruct,arc_challenge,4,late,0.8912037037037037,0.8325617283950618,0.8464506172839507,-0.044753086419753
llama31_8b_instruct,arc_challenge,4,final,0.8912037037037037,0.7770061728395061,0.8125,-0.0787037037037037
llama31_8b_instruct,arc_challenge,4,all,0.8912037037037037,0.8904320987654321,0.8950617283950617,0.0038580246913579
llama31_8b_instruct,commonsenseqa,0,early,0.7557172557172558,0.5254100254100255,0.7224532224532224,-0.0332640332640333
llama31_8b_instruct,commonsenseqa,0,middle,0.7557172557172558,0.7084199584199584,0.7291522291522291,-0.0265650265650266
llama31_8b_instruct,commonsenseqa,0,late,0.7557172557172558,0.7207784707784708,0.73001848001848,-0.0256987756987757
llama31_8b_instruct,commonsenseqa,0,final,0.7557172557172558,0.7297297297297297,0.7308269808269808,-0.0248902748902749
llama31_8b_instruct,commonsenseqa,0,all,0.7557172557172558,0.7267267267267268,0.7313467313467313,-0.0243705243705244
llama31_8b_instruct,commonsenseqa,1,early,0.8138715638715639,0.5277200277200277,0.7461884961884961,-0.0676830676830677
llama31_8b_instruct,commonsenseqa,1,middle,0.8138715638715639,0.7368329868329869,0.7931392931392932,-0.0207322707322706
llama31_8b_instruct,commonsenseqa,1,late,0.8138715638715639,0.7846500346500346,0.8005313005313005,-0.0133402633402633
llama31_8b_instruct,commonsenseqa,1,final,0.8138715638715639,0.7752367752367751,0.787017787017787,-0.0268537768537768
llama31_8b_instruct,commonsenseqa,1,all,0.8138715638715639,0.7578540078540078,0.7867290367290367,-0.0271425271425271
llama31_8b_instruct,commonsenseqa,2,early,0.8003580503580503,0.6011781011781012,0.7723492723492724,-0.0280087780087778
llama31_8b_instruct,commonsenseqa,2,middle,0.8003580503580503,0.734984984984985,0.8047470547470547,0.0043890043890043
llama31_8b_instruct,commonsenseqa,2,late,0.8003580503580503,0.8054978054978055,0.8068260568260568,0.0064680064680064
llama31_8b_instruct,commonsenseqa,2,final,0.8003580503580503,0.7876530376530376,0.8007623007623007,0.0004042504042504
llama31_8b_instruct,commonsenseqa,2,all,0.8003580503580503,0.7827442827442828,0.8078078078078078,0.0074497574497575
llama31_8b_instruct,commonsenseqa,3,early,0.8258258258258259,0.6152691152691153,0.8128898128898128,-0.012936012936013
llama31_8b_instruct,commonsenseqa,3,middle,0.8258258258258259,0.714021714021714,0.7914067914067915,-0.0344190344190343
llama31_8b_instruct,commonsenseqa,3,late,0.8258258258258259,0.7797990297990297,0.7927350427350426,-0.0330907830907832
llama31_8b_instruct,commonsenseqa,3,final,0.8258258258258259,0.7831485331485333,0.7945830445830445,-0.0312427812427813
llama31_8b_instruct,commonsenseqa,3,all,0.8258258258258259,0.7777777777777778,0.7994917994917994,-0.0263340263340264
llama31_8b_instruct,commonsenseqa,4,early,0.7567567567567568,0.5523215523215522,0.708073458073458,-0.0486832986832987
llama31_8b_instruct,commonsenseqa,4,middle,0.7567567567567568,0.7266112266112267,0.7634557634557635,0.0066990066990066
llama31_8b_instruct,commonsenseqa,4,late,0.7567567567567568,0.7513282513282513,0.7385654885654886,-0.0181912681912681
llama31_8b_instruct,commonsenseqa,4,final,0.7567567567567568,0.7540425040425041,0.7543890043890044,-0.0023677523677524
llama31_8b_instruct,commonsenseqa,4,all,0.7567567567567568,0.7402402402402402,0.7566990066990066,-5.775005775021658e-05
llama31_8b_instruct,hellaswag,0,early,0.7880379874722166,0.4996463932107496,0.74136189129117,-0.0466760961810466
llama31_8b_instruct,hellaswag,0,middle,0.7880379874722166,0.620125277833906,0.7456051727621741,-0.0424328147100425
llama31_8b_instruct,hellaswag,0,late,0.7880379874722166,0.7427763184481714,0.7628308749242272,-0.0252071125479894
llama31_8b_instruct,hellaswag,0,final,0.7880379874722166,0.726762982420691,0.7557587391392201,-0.0322792483329965
llama31_8b_instruct,hellaswag,0,all,0.7880379874722166,0.6999898969488786,0.7448474439280663,-0.0431905435441503
llama31_8b_instruct,hellaswag,1,early,0.7750555667811679,0.5142958173368358,0.7311072944029097,-0.0439482723782582
llama31_8b_instruct,hellaswag,1,middle,0.7750555667811679,0.6510406142655082,0.7402505556678118,-0.0348050111133561
llama31_8b_instruct,hellaswag,1,late,0.7750555667811679,0.7363103657304506,0.7343402707617702,-0.0407152960193977
llama31_8b_instruct,hellaswag,1,final,0.7750555667811679,0.7407557082238836,0.7534350373812891,-0.0216205293998787
llama31_8b_instruct,hellaswag,1,all,0.7750555667811679,0.726762982420691,0.7401495251565973,-0.0349060416245706
llama31_8b_instruct,hellaswag,2,early,0.7760153566377046,0.4977268134976763,0.7281268943220853,-0.0478884623156192
llama31_8b_instruct,hellaswag,2,middle,0.7760153566377046,0.6748838149121035,0.7683370377854113,-0.0076783188522933
llama31_8b_instruct,hellaswag,2,late,0.7760153566377046,0.7254495857749039,0.7384320064659526,-0.0375833501717519
llama31_8b_instruct,hellaswag,2,final,0.7760153566377046,0.728278440088907,0.7478278440088907,-0.0281875126288139
llama31_8b_instruct,hellaswag,2,all,0.7760153566377046,0.7151444736310366,0.7527783390583956,-0.0232370175793089
llama31_8b_instruct,hellaswag,3,early,0.7766215397049908,0.5007072135785007,0.7285310163669428,-0.0480905233380479
llama31_8b_instruct,hellaswag,3,middle,0.7766215397049908,0.671095170741564,0.7608102646999394,-0.0158112750050514
llama31_8b_instruct,hellaswag,3,late,0.7766215397049908,0.7616185087896544,0.7648514851485148,-0.011770054556476
llama31_8b_instruct,hellaswag,3,final,0.7766215397049908,0.7625277833905839,0.765407152960194,-0.0112143867447968
llama31_8b_instruct,hellaswag,3,all,0.7766215397049908,0.7237825823398666,0.7433319862598505,-0.0332895534451402
llama31_8b_instruct,hellaswag,4,early,0.728328955344514,0.4419579713073348,0.6599818145079814,-0.0683471408365326
llama31_8b_instruct,hellaswag,4,middle,0.728328955344514,0.6613457264093756,0.7256011315417255,-0.0027278238027885
llama31_8b_instruct,hellaswag,4,late,0.728328955344514,0.7239846433622955,0.7207516670034351,-0.0075772883410789
llama31_8b_instruct,hellaswag,4,final,0.728328955344514,0.7204485754697919,0.7122651040614265,-0.0160638512830875
llama31_8b_instruct,hellaswag,4,all,0.728328955344514,0.6889775712265105,0.6994847443928067,-0.0288442109517073
llama31_8b_instruct,mmlu,0,early,0.8289449025487255,0.7015554722638682,0.7998500749625189,-0.0290948275862066
llama31_8b_instruct,mmlu,0,middle,0.8289449025487255,0.7848575712143928,0.8162012743628185,-0.012743628185907
llama31_8b_instruct,mmlu,0,late,0.8289449025487255,0.7851386806596702,0.8059876311844079,-0.0229572713643176
llama31_8b_instruct,mmlu,0,final,0.8289449025487255,0.8058470764617691,0.8205584707646176,-0.0083864317841079
llama31_8b_instruct,mmlu,0,all,0.8289449025487255,0.7930565967016491,0.8236506746626686,-0.0052942278860569
llama31_8b_instruct,mmlu,1,early,0.7930097451274363,0.7006652923538231,0.779938155922039,-0.0130715892053973
llama31_8b_instruct,mmlu,1,middle,0.7930097451274363,0.761431784107946,0.7661169415292355,-0.0268928035982007
llama31_8b_instruct,mmlu,1,late,0.7930097451274363,0.7827023988005997,0.7934314092953523,0.000421664167916
llama31_8b_instruct,mmlu,1,final,0.7930097451274363,0.7797507496251874,0.7916041979010496,-0.0014055472263866
llama31_8b_instruct,mmlu,1,all,0.7930097451274363,0.7909482758620691,0.7979291604197901,0.0049194152923538
llama31_8b_instruct,mmlu,2,early,0.8408452023988006,0.7332739880059971,0.8248688155922039,-0.0159763868065966
llama31_8b_instruct,mmlu,2,middle,0.8408452023988006,0.8017709895052474,0.83808095952024,-0.0027642428785605
llama31_8b_instruct,mmlu,2,late,0.8408452023988006,0.8282889805097452,0.8400018740629686,-0.000843328335832
llama31_8b_instruct,mmlu,2,final,0.8408452023988006,0.8054254122938531,0.8165760869565218,-0.0242691154422787
llama31_8b_instruct,mmlu,2,all,0.8408452023988006,0.8273519490254873,0.8315685907046476,-0.0092766116941529
llama31_8b_instruct,mmlu,3,early,0.8295539730134933,0.7325712143928036,0.8153579460269865,-0.0141960269865067
llama31_8b_instruct,mmlu,3,middle,0.8295539730134933,0.807674287856072,0.8162481259370316,-0.0133058470764617
llama31_8b_instruct,mmlu,3,late,0.8295539730134933,0.8165292353823087,0.8288511994002999,-0.0007027736131933
llama31_8b_instruct,mmlu,3,final,0.8295539730134933,0.7775487256371814,0.7918853073463268,-0.0376686656671665
llama31_8b_instruct,mmlu,3,all,0.8295539730134933,0.8120314842578711,0.8188718140929535,-0.0106821589205398
llama31_8b_instruct,mmlu,4,early,0.800599700149925,0.6965423538230884,0.7622282608695652,-0.0383714392803598
llama31_8b_instruct,mmlu,4,middle,0.800599700149925,0.7485007496251874,0.7866847826086958,-0.0139149175412292
llama31_8b_instruct,mmlu,4,late,0.800599700149925,0.7812031484257871,0.8016772863568216,0.0010775862068965
llama31_8b_instruct,mmlu,4,final,0.800599700149925,0.7591829085457271,0.7731446776611695,-0.0274550224887555
llama31_8b_instruct,mmlu,4,all,0.800599700149925,0.770286731634183,0.7855134932533733,-0.0150862068965517
