model_key,dataset,feature_set,probe,count,mean_auroc,std_auroc,mean_ci_low,mean_ci_high
mistral7b_v03,arc_challenge,pca_hidden_embeddings,hgb,5,0.6148571428571428,0.03551875043766405,0.47155282917345476,0.7554831562983146
mistral7b_v03,arc_challenge,pca_hidden_embeddings,logreg,5,0.631,0.07469427484002741,0.49489150766138695,0.7717034941020103
mistral7b_v03,arc_challenge,pca_hidden_embeddings,mlp,5,0.5761428571428572,0.05343936101903211,0.42178310125462215,0.7301101538451885
mistral7b_v03,commonsenseqa,cheap_confidence_option,extratrees,5,0.7117388507718696,0.01845777363378721,0.6479136798285218,0.7719269184986076
mistral7b_v03,commonsenseqa,cheap_confidence_option,hgb,5,0.6683211835334477,0.01583654647739462,0.6039799872878981,0.7297590546367573
mistral7b_v03,commonsenseqa,cheap_confidence_option,logreg,5,0.7456260720411664,0.024282045982625067,0.6859280739749576,0.8020329689748396
mistral7b_v03,commonsenseqa,cheap_confidence_option,mlp,5,0.6965801886792453,0.0709692527418493,0.631107852925391,0.7575902434335824
mistral7b_v03,commonsenseqa,cheap_plus_hidden_summary,extratrees,5,0.7439215265866209,0.01594445460847512,0.6830019867351276,0.8028058807764278
mistral7b_v03,commonsenseqa,cheap_plus_hidden_summary,hgb,5,0.710045025728988,0.016962599812286434,0.6462869769436572,0.7691876590693594
mistral7b_v03,commonsenseqa,cheap_plus_hidden_summary,logreg,5,0.7425814751286449,0.023117797824226297,0.6822836391510985,0.7972503478917072
mistral7b_v03,commonsenseqa,cheap_plus_hidden_summary,mlp,5,0.7142474271012007,0.014882174937510538,0.6513835714671761,0.7786015099826329
mistral7b_v03,commonsenseqa,cheap_plus_pca_hidden,extratrees,5,0.7446719554030874,0.01805309844072539,0.6856554456198005,0.8014783739456657
mistral7b_v03,commonsenseqa,cheap_plus_pca_hidden,hgb,5,0.7015437392795884,0.012275632059390567,0.6393087907126633,0.762734413994279
mistral7b_v03,commonsenseqa,cheap_plus_pca_hidden,logreg,5,0.731807461406518,0.02133623181464924,0.6697495930559072,0.7872005550900686
mistral7b_v03,commonsenseqa,cheap_plus_pca_hidden,mlp,5,0.6306496569468267,0.0867504942442214,0.5625265798761224,0.6967535212210896
mistral7b_v03,commonsenseqa,direct_pmax,none,5,0.7353291166380789,0.023858852092987076,0.6742586658440247,0.793788109058817
mistral7b_v03,commonsenseqa,hidden_summary_only,extratrees,5,0.6743460548885077,0.023321287859368166,0.6087711445351127,0.7396045470192731
mistral7b_v03,commonsenseqa,hidden_summary_only,hgb,5,0.6536985420240137,0.012244087643631631,0.5882085648093107,0.719915233428035
mistral7b_v03,commonsenseqa,hidden_summary_only,logreg,5,0.6895583190394511,0.02208868567976006,0.6238021908582839,0.7523159640383935
mistral7b_v03,commonsenseqa,hidden_summary_only,mlp,5,0.6304138078902229,0.0567915388883136,0.5599765090058897,0.6966145491754756
mistral7b_v03,commonsenseqa,pca_hidden_embeddings,extratrees,5,0.711942538593482,0.01122556875186427,0.6546323116885708,0.7720557612811277
mistral7b_v03,commonsenseqa,pca_hidden_embeddings,hgb,5,0.6745175814751285,0.013343166309694343,0.6100944306213343,0.7417751034931683
mistral7b_v03,commonsenseqa,pca_hidden_embeddings,logreg,5,0.7253430531732419,0.013866884602749815,0.6638941036618823,0.7844269753486438
mistral7b_v03,commonsenseqa,pca_hidden_embeddings,mlp,5,0.6863743567753001,0.02547533336377505,0.6238400907809136,0.7463978055058248
mistral7b_v03,hellaswag,cheap_confidence_option,extratrees,5,0.7203595317725753,0.01776015639878674,0.655201976887727,0.7759690965766757
mistral7b_v03,hellaswag,cheap_confidence_option,hgb,5,0.6968227424749165,0.02151597221496555,0.632604254997624,0.7513832508741756
mistral7b_v03,hellaswag,cheap_confidence_option,logreg,5,0.7230873745819398,0.027110728574516775,0.6637260136809222,0.7765807754291416
mistral7b_v03,hellaswag,cheap_confidence_option,mlp,5,0.7194920568561873,0.016935526301007895,0.653142021015678,0.775368913573527
mistral7b_v03,hellaswag,cheap_plus_hidden_summary,extratrees,5,0.7580163043478262,0.019841577387959546,0.7008603452370867,0.80977347306731
mistral7b_v03,hellaswag,cheap_plus_hidden_summary,hgb,5,0.725940635451505,0.01548620698154523,0.6671624351199046,0.7792372622739213
mistral7b_v03,hellaswag,cheap_plus_hidden_summary,logreg,5,0.7534489966555183,0.03036326350912698,0.6978486757090255,0.8056717607258286
mistral7b_v03,hellaswag,cheap_plus_hidden_summary,mlp,5,0.7243415551839465,0.06272645774066478,0.6658258140774269,0.7818851102299411
mistral7b_v03,hellaswag,cheap_plus_pca_hidden,extratrees,5,0.7657713210702342,0.019577589747409304,0.7079925632518069,0.8176399253274103
mistral7b_v03,hellaswag,cheap_plus_pca_hidden,hgb,5,0.7192203177257526,0.02533614367077426,0.6596089771793321,0.7721428386574216
mistral7b_v03,hellaswag,cheap_plus_pca_hidden,logreg,5,0.7434155518394648,0.036800819974893484,0.684299412200558,0.7951601630713329
mistral7b_v03,hellaswag,cheap_plus_pca_hidden,mlp,5,0.7062186454849498,0.06058600750533343,0.6462078052720028,0.7626080237107116
mistral7b_v03,hellaswag,direct_pmax,none,5,0.7155988712374582,0.02255173025749284,0.6524830300210921,0.7723674381126351
mistral7b_v03,hellaswag,hidden_summary_only,extratrees,5,0.7283549331103678,0.02277737014911768,0.6662738608237874,0.7869434335829764
mistral7b_v03,hellaswag,hidden_summary_only,hgb,5,0.6889841137123746,0.01774000975127004,0.6263177149659158,0.7486112481594505
mistral7b_v03,hellaswag,hidden_summary_only,logreg,5,0.7266199832775919,0.024279191460478033,0.6681369262693583,0.7823326889277427
mistral7b_v03,hellaswag,hidden_summary_only,mlp,5,0.7040238294314382,0.042236728833348426,0.6391501450732954,0.7653111644303137
mistral7b_v03,hellaswag,pca_hidden_embeddings,extratrees,5,0.7541910535117057,0.03232243887887151,0.6984110364374079,0.807233733084364
mistral7b_v03,hellaswag,pca_hidden_embeddings,hgb,5,0.6891408862876254,0.019689738121644526,0.6272956017322391,0.7460005726894987
mistral7b_v03,hellaswag,pca_hidden_embeddings,logreg,5,0.7321801839464883,0.037289067313992535,0.6732819848057606,0.7854569161266808
mistral7b_v03,hellaswag,pca_hidden_embeddings,mlp,5,0.6491743311036788,0.060373168711388425,0.5826985413108883,0.7102604795918193
mistral7b_v03,mmlu_all,cheap_confidence_option,extratrees,5,0.7336996167874785,0.021419865253336223,0.6740739705479268,0.7903137510734404
mistral7b_v03,mmlu_all,cheap_confidence_option,hgb,5,0.6882681564245811,0.019165615135555192,0.6279547374146135,0.7490208295740105
mistral7b_v03,mmlu_all,cheap_confidence_option,logreg,5,0.7500161595641534,0.024576887735473764,0.6941792511094806,0.8026910063813621
mistral7b_v03,mmlu_all,cheap_confidence_option,mlp,5,0.7381042522738814,0.025794686815719954,0.6776624364771948,0.794841201580456
mistral7b_v03,mmlu_all,cheap_plus_hidden_summary,extratrees,5,0.7623528325407453,0.02227577135448908,0.7046553356686381,0.8158205104123688
mistral7b_v03,mmlu_all,cheap_plus_hidden_summary,hgb,5,0.7355464241193037,0.017901305999629625,0.6800087066226413,0.7927839340767484
mistral7b_v03,mmlu_all,cheap_plus_hidden_summary,logreg,5,0.7576157717346138,0.022493869750699124,0.7017995340203803,0.8100322357220276
mistral7b_v03,mmlu_all,cheap_plus_hidden_summary,mlp,5,0.766231127937578,0.029075036456756218,0.7111955848339595,0.8190708286568043
mistral7b_v03,mmlu_all,cheap_plus_pca_hidden,extratrees,5,0.7666097234406021,0.02346908122873672,0.7122397038639149,0.8184589766526476
mistral7b_v03,mmlu_all,cheap_plus_pca_hidden,hgb,5,0.7385197839235422,0.022183622392417078,0.682099253481335,0.7906054314159954
mistral7b_v03,mmlu_all,cheap_plus_pca_hidden,logreg,5,0.7346322544900503,0.03391121545133821,0.6789614132140114,0.787513104776791
mistral7b_v03,mmlu_all,cheap_plus_pca_hidden,mlp,5,0.7403019529987535,0.024300968853486985,0.6847128339273528,0.7939372631068264
mistral7b_v03,mmlu_all,direct_pmax,none,5,0.7557689644027887,0.0226267439713668,0.7006696465710872,0.808701424488343
mistral7b_v03,mmlu_all,hidden_summary_only,extratrees,5,0.7360450620988965,0.02683629740917983,0.6796137622352941,0.7953606629216269
mistral7b_v03,mmlu_all,hidden_summary_only,hgb,5,0.6942518121796943,0.01924954488644781,0.6327970281317461,0.7562310563668171
mistral7b_v03,mmlu_all,hidden_summary_only,logreg,5,0.7364236576019206,0.022670815303411775,0.6793019507666065,0.7943858886550536
mistral7b_v03,mmlu_all,hidden_summary_only,mlp,5,0.7276513227757515,0.023249985908036792,0.6707058788667667,0.7848908563921162
mistral7b_v03,mmlu_all,pca_hidden_embeddings,extratrees,5,0.7576804099912277,0.02415006455488449,0.7008701672073717,0.810212509987951
mistral7b_v03,mmlu_all,pca_hidden_embeddings,hgb,5,0.724096218661988,0.028767440435651083,0.6648995319604665,0.780162653461343
mistral7b_v03,mmlu_all,pca_hidden_embeddings,logreg,5,0.7384182095202918,0.03555006075723643,0.6807504436368242,0.7920869395959711
mistral7b_v03,mmlu_all,pca_hidden_embeddings,mlp,5,0.734392169536913,0.028488207832840187,0.6766302841457276,0.7900132537120673
olmo2_7b_instruct,arc_challenge,cheap_confidence_option,extratrees,5,0.7757575757575758,0.08041179859847347,0.6594607856234276,0.8773342478129619
olmo2_7b_instruct,arc_challenge,cheap_confidence_option,hgb,5,0.7208333333333333,0.09553438653602811,0.5951679454611003,0.8346705234020197
olmo2_7b_instruct,arc_challenge,cheap_confidence_option,logreg,5,0.7877525252525253,0.056697753968485504,0.6707257831069056,0.8852710244174302
olmo2_7b_instruct,arc_challenge,cheap_confidence_option,mlp,5,0.7380050505050505,0.12519673198337256,0.6192889366275577,0.841372403021907
olmo2_7b_instruct,arc_challenge,cheap_plus_hidden_summary,extratrees,5,0.8002525252525252,0.07147317872112861,0.6892451233271453,0.8923410252942198
olmo2_7b_instruct,arc_challenge,cheap_plus_hidden_summary,hgb,5,0.7318181818181818,0.08280965892185524,0.6144945632057585,0.8378057925209129
olmo2_7b_instruct,arc_challenge,cheap_plus_hidden_summary,logreg,5,0.7338383838383838,0.0768979821796363,0.6150563030988415,0.8449832235910588
olmo2_7b_instruct,arc_challenge,cheap_plus_hidden_summary,mlp,5,0.7137626262626263,0.0821660770664373,0.5860821844818777,0.8292523002520152
olmo2_7b_instruct,arc_challenge,cheap_plus_pca_hidden,extratrees,5,0.8094696969696971,0.06114032192760919,0.6958079596974388,0.9045286497971148
olmo2_7b_instruct,arc_challenge,cheap_plus_pca_hidden,hgb,5,0.8020202020202021,0.07561486979981767,0.6896458167763992,0.9051142080048841
olmo2_7b_instruct,arc_challenge,cheap_plus_pca_hidden,logreg,5,0.7579545454545454,0.07724961693101239,0.6438602800404585,0.8591395949689818
olmo2_7b_instruct,arc_challenge,cheap_plus_pca_hidden,mlp,5,0.7155303030303031,0.16813244812570713,0.6092439927476109,0.8169629406392801
olmo2_7b_instruct,arc_challenge,direct_pmax,none,5,0.7998737373737373,0.06361556698818488,0.6855428634237426,0.8946492564546553
olmo2_7b_instruct,arc_challenge,hidden_summary_only,extratrees,5,0.7022727272727273,0.045604672814662246,0.5673963161377815,0.8126838799884863
olmo2_7b_instruct,arc_challenge,hidden_summary_only,hgb,5,0.6698232323232324,0.07120977053932442,0.5325575241348373,0.796040379501958
olmo2_7b_instruct,arc_challenge,hidden_summary_only,logreg,5,0.6964646464646466,0.06931001681411116,0.56022987542388,0.8065071545798922
olmo2_7b_instruct,arc_challenge,hidden_summary_only,mlp,5,0.5647727272727272,0.04577695004244214,0.41093102341581594,0.700659616582321
olmo2_7b_instruct,arc_challenge,pca_hidden_embeddings,extratrees,5,0.7707070707070708,0.05315679058950949,0.6599437838677316,0.8788448330059936
olmo2_7b_instruct,arc_challenge,pca_hidden_embeddings,hgb,5,0.7311868686868687,0.03614619154979869,0.6143455936542688,0.8512541341395167
olmo2_7b_instruct,arc_challenge,pca_hidden_embeddings,logreg,5,0.7505050505050506,0.07975986215611289,0.6274454030964383,0.8577922874503041
olmo2_7b_instruct,arc_challenge,pca_hidden_embeddings,mlp,5,0.5388888888888889,0.137697628841504,0.4090212344549104,0.6659731015004183
olmo2_7b_instruct,commonsenseqa,cheap_confidence_option,extratrees,5,0.7744517729297029,0.008019140750734387,0.7166667286303505,0.8305242761092405
olmo2_7b_instruct,commonsenseqa,cheap_confidence_option,hgb,5,0.7326117594001916,0.012246719806512303,0.6693376353850079,0.7933193940055556
olmo2_7b_instruct,commonsenseqa,cheap_confidence_option,logreg,5,0.7721404814251086,0.012613883614205514,0.7121460395393027,0.829699675253949
olmo2_7b_instruct,commonsenseqa,cheap_confidence_option,mlp,5,0.7631433564462484,0.00795504214008205,0.7011791769966532,0.8249810194260856
olmo2_7b_instruct,commonsenseqa,cheap_plus_hidden_summary,extratrees,5,0.772489993798974,0.016940868119469047,0.7139369091226279,0.8299512596209156
olmo2_7b_instruct,commonsenseqa,cheap_plus_hidden_summary,hgb,5,0.7270646597891651,0.023936600242901524,0.6630889416837721,0.7854668678759673
olmo2_7b_instruct,commonsenseqa,cheap_plus_hidden_summary,logreg,5,0.7665031850724392,0.011644462989272563,0.7068361120141265,0.8240892766082023
olmo2_7b_instruct,commonsenseqa,cheap_plus_hidden_summary,mlp,5,0.7545182930266645,0.023829219097725167,0.6942698587754357,0.8147394020736382
olmo2_7b_instruct,commonsenseqa,cheap_plus_pca_hidden,extratrees,5,0.7798410282428547,0.013907771078258333,0.7196136999891733,0.8372102192555655
olmo2_7b_instruct,commonsenseqa,cheap_plus_pca_hidden,hgb,5,0.7472461807317211,0.019961983987647213,0.6840186435573745,0.8062492735248457
olmo2_7b_instruct,commonsenseqa,cheap_plus_pca_hidden,logreg,5,0.760899712497886,0.030022972326316667,0.6993590381463409,0.8175878985832146
olmo2_7b_instruct,commonsenseqa,cheap_plus_pca_hidden,mlp,5,0.7777214048142511,0.009550352040247262,0.7180593753684702,0.8335395288922138
olmo2_7b_instruct,commonsenseqa,direct_pmax,none,5,0.7634026720784711,0.010460489096109696,0.7024318534852177,0.8246213950468386
olmo2_7b_instruct,commonsenseqa,hidden_summary_only,extratrees,5,0.6585715091042337,0.03782778333813345,0.5906408649134376,0.7244101542096403
olmo2_7b_instruct,commonsenseqa,hidden_summary_only,hgb,5,0.6347257455324427,0.03721479450848616,0.5623598689599663,0.6986077569098673
olmo2_7b_instruct,commonsenseqa,hidden_summary_only,logreg,5,0.7027904616945713,0.03010378008590173,0.6332296667156128,0.7680315655296461
olmo2_7b_instruct,commonsenseqa,hidden_summary_only,mlp,5,0.5329838209594678,0.09601862758490277,0.45833175748667754,0.6030402003668206
olmo2_7b_instruct,commonsenseqa,pca_hidden_embeddings,extratrees,5,0.7359039404701505,0.035694446168793394,0.6722110135123989,0.7948817324682818
olmo2_7b_instruct,commonsenseqa,pca_hidden_embeddings,hgb,5,0.6998252438130672,0.03766896091239244,0.6346509632964732,0.763887836678938
olmo2_7b_instruct,commonsenseqa,pca_hidden_embeddings,logreg,5,0.7483510908168443,0.021384197829339077,0.6829693092142619,0.803400899010772
olmo2_7b_instruct,commonsenseqa,pca_hidden_embeddings,mlp,5,0.6196290658999943,0.09050270313252354,0.5477176307248532,0.6852090604798142
olmo2_7b_instruct,hellaswag,cheap_confidence_option,extratrees,5,0.7054901215805471,0.01608616775421839,0.6478906341260401,0.765700617345612
olmo2_7b_instruct,hellaswag,cheap_confidence_option,hgb,5,0.6769281914893617,0.024393592452505105,0.6132001478408575,0.736823397645663
olmo2_7b_instruct,hellaswag,cheap_confidence_option,logreg,5,0.7082161854103344,0.026042500537118644,0.6482626572397269,0.7686914986053754
olmo2_7b_instruct,hellaswag,cheap_confidence_option,mlp,5,0.7059460486322189,0.03601159041322567,0.6468432707025599,0.7642532876320358
olmo2_7b_instruct,hellaswag,cheap_plus_hidden_summary,extratrees,5,0.7479863221884498,0.017479707143610464,0.6911332508763403,0.8012294436169405
olmo2_7b_instruct,hellaswag,cheap_plus_hidden_summary,hgb,5,0.7094509878419453,0.01743651673040687,0.6509191187448066,0.7640610062529432
olmo2_7b_instruct,hellaswag,cheap_plus_hidden_summary,logreg,5,0.7318579027355623,0.024499244138570284,0.6722608126155449,0.7881423061179731
olmo2_7b_instruct,hellaswag,cheap_plus_hidden_summary,mlp,5,0.7119490881458967,0.022705599973037987,0.6520394409378414,0.7708661041768212
olmo2_7b_instruct,hellaswag,cheap_plus_pca_hidden,extratrees,5,0.7432750759878419,0.0291952868341278,0.6856047680195004,0.7979967461606087
olmo2_7b_instruct,hellaswag,cheap_plus_pca_hidden,hgb,5,0.7301576747720364,0.011748846412131251,0.6695303906170172,0.7849770103791622
olmo2_7b_instruct,hellaswag,cheap_plus_pca_hidden,logreg,5,0.7339285714285715,0.020137494969175208,0.6766710189642159,0.787677879427686
olmo2_7b_instruct,hellaswag,cheap_plus_pca_hidden,mlp,5,0.6986512158054711,0.045198239030603694,0.63513430714542,0.75669818361679
olmo2_7b_instruct,hellaswag,direct_pmax,none,5,0.6915558510638299,0.03031605180326039,0.6328369213685882,0.755081794016515
olmo2_7b_instruct,hellaswag,hidden_summary_only,extratrees,5,0.6575892857142857,0.021618601546514907,0.5949681562814153,0.7120458054802808
olmo2_7b_instruct,hellaswag,hidden_summary_only,hgb,5,0.6269376899696049,0.014668441563434614,0.5610809242340112,0.6843860776218307
olmo2_7b_instruct,hellaswag,hidden_summary_only,logreg,5,0.6623955167173252,0.024874382597650728,0.5982870072238181,0.7208125506511881
olmo2_7b_instruct,hellaswag,hidden_summary_only,mlp,5,0.6383073708206688,0.04682318925183045,0.5761362687089422,0.6986108697721167
olmo2_7b_instruct,hellaswag,pca_hidden_embeddings,extratrees,5,0.7285904255319149,0.020102625190680547,0.6685095666275459,0.7830844072519294
olmo2_7b_instruct,hellaswag,pca_hidden_embeddings,hgb,5,0.6849734042553192,0.012694222234966768,0.6230021607943927,0.7404224834777142
olmo2_7b_instruct,hellaswag,pca_hidden_embeddings,logreg,5,0.7158434650455927,0.02159600169309048,0.6551577537041114,0.7707325555604786
olmo2_7b_instruct,hellaswag,pca_hidden_embeddings,mlp,5,0.6399886018237082,0.05107826628457695,0.5724670392138212,0.7011457414950193
olmo2_7b_instruct,mmlu_all,cheap_confidence_option,extratrees,5,0.7291672278338945,0.01851176695616268,0.6722799730110374,0.7849173550296311
olmo2_7b_instruct,mmlu_all,cheap_confidence_option,hgb,5,0.706702581369248,0.00950443816434947,0.6494984720642076,0.7627832715690996
olmo2_7b_instruct,mmlu_all,cheap_confidence_option,logreg,5,0.7523052749719417,0.023805485827070344,0.6972203941205042,0.8052489124027413
olmo2_7b_instruct,mmlu_all,cheap_confidence_option,mlp,5,0.7437575757575757,0.024216938010146564,0.6875395210472036,0.7965213922382037
olmo2_7b_instruct,mmlu_all,cheap_plus_hidden_summary,extratrees,5,0.7574231200897867,0.01830498526835799,0.7032211921104128,0.809276864761825
olmo2_7b_instruct,mmlu_all,cheap_plus_hidden_summary,hgb,5,0.732507295173962,0.02287068909268412,0.676951589224956,0.7871798821751839
olmo2_7b_instruct,mmlu_all,cheap_plus_hidden_summary,logreg,5,0.7485701459034793,0.023147415014067897,0.6940520974971383,0.8006909430275669
olmo2_7b_instruct,mmlu_all,cheap_plus_hidden_summary,mlp,5,0.73731088664422,0.02283327264322862,0.681471772068648,0.792263966711211
olmo2_7b_instruct,mmlu_all,cheap_plus_pca_hidden,extratrees,5,0.7511470258136924,0.02354473442466879,0.6998902456991007,0.8041742155134985
olmo2_7b_instruct,mmlu_all,cheap_plus_pca_hidden,hgb,5,0.7429584736251403,0.02206968701547656,0.6893785192930064,0.7983739295829819
olmo2_7b_instruct,mmlu_all,cheap_plus_pca_hidden,logreg,5,0.7451762065095398,0.021642110077990145,0.6901068211746565,0.799428292280404
olmo2_7b_instruct,mmlu_all,cheap_plus_pca_hidden,mlp,5,0.7393939393939394,0.020410126524811747,0.6848449036137916,0.7947440726069182
olmo2_7b_instruct,mmlu_all,direct_pmax,none,5,0.7492255892255892,0.021273612023846138,0.6948742673347164,0.8033277862140379
olmo2_7b_instruct,mmlu_all,hidden_summary_only,extratrees,5,0.7222087542087542,0.014144741560684975,0.6667274250193278,0.78208105123602
olmo2_7b_instruct,mmlu_all,hidden_summary_only,hgb,5,0.6857822671156004,0.022370496950779712,0.6282664352101651,0.7461161699131061
olmo2_7b_instruct,mmlu_all,hidden_summary_only,logreg,5,0.7162738496071829,0.015222529675702805,0.6555571817625034,0.7702382990492209
olmo2_7b_instruct,mmlu_all,hidden_summary_only,mlp,5,0.6718383838383838,0.06200063546209781,0.6110558073113559,0.7340024125468967
olmo2_7b_instruct,mmlu_all,pca_hidden_embeddings,extratrees,5,0.7449696969696971,0.02134450934834791,0.6907904194289464,0.799860505306265
olmo2_7b_instruct,mmlu_all,pca_hidden_embeddings,hgb,5,0.7274343434343434,0.011926338054043618,0.6709821415744378,0.7830578509743075
olmo2_7b_instruct,mmlu_all,pca_hidden_embeddings,logreg,5,0.7407317620650954,0.022234086324970904,0.6853460932454337,0.7938060893553918
olmo2_7b_instruct,mmlu_all,pca_hidden_embeddings,mlp,5,0.7175398428731763,0.025556901631391096,0.6619466797003914,0.7727751222511057
qwen25_7b,arc_challenge,cheap_confidence_option,extratrees,5,0.8035665294924554,0.06636595515539648,0.6461365190489115,0.9360908127695741
qwen25_7b,arc_challenge,cheap_confidence_option,hgb,5,0.7510288065843621,0.06585790882939808,0.5765121002116008,0.9146025067977475
qwen25_7b,arc_challenge,cheap_confidence_option,logreg,5,0.8304526748971194,0.06620414558367228,0.6941669116716722,0.9421994789204827
qwen25_7b,arc_challenge,cheap_confidence_option,mlp,5,0.5555555555555556,0.14995029982810149,0.38209108774513617,0.7254650599105694
qwen25_7b,arc_challenge,cheap_plus_hidden_summary,extratrees,5,0.7912208504801097,0.07458922630215425,0.6249494221375229,0.9407184724955634
qwen25_7b,arc_challenge,cheap_plus_hidden_summary,hgb,5,0.6842249657064471,0.1083346305967156,0.476248453271029,0.8741314590266491
qwen25_7b,arc_challenge,cheap_plus_hidden_summary,logreg,5,0.712482853223594,0.08783756507257312,0.5267173600495434,0.8839823191041305
qwen25_7b,arc_challenge,cheap_plus_hidden_summary,mlp,5,0.4960219478737997,0.133054035233833,0.29401122427340043,0.6951614250347575
qwen25_7b,arc_challenge,cheap_plus_pca_hidden,extratrees,5,0.8205761316872427,0.0716950171570049,0.6708260753748948,0.9445701350327
qwen25_7b,arc_challenge,cheap_plus_pca_hidden,hgb,5,0.7805212620027435,0.07542710829284789,0.636737677505384,0.9086663752018828
qwen25_7b,arc_challenge,cheap_plus_pca_hidden,logreg,5,0.6705075445816187,0.07078375387011668,0.467616086014797,0.867821381280859
qwen25_7b,arc_challenge,cheap_plus_pca_hidden,mlp,5,0.5500685871056241,0.1676839014075703,0.35185684296086406,0.7430517201101137
qwen25_7b,arc_challenge,direct_pmax,none,5,0.8308641975308643,0.05531923181764129,0.6522827615695072,0.9646345540234187
qwen25_7b,arc_challenge,hidden_summary_only,extratrees,5,0.7215363511659808,0.0992642865781631,0.5188924711394904,0.9028337230918086
qwen25_7b,arc_challenge,hidden_summary_only,hgb,5,0.6916323731138545,0.06632341196303616,0.4872289383657099,0.884569510892059
qwen25_7b,arc_challenge,hidden_summary_only,logreg,5,0.6861454046639232,0.048936791719056925,0.45611488471486294,0.8906548214712607
qwen25_7b,arc_challenge,hidden_summary_only,mlp,5,0.3536351165980795,0.09877210006450228,0.16348972566377817,0.5365379502512999
qwen25_7b,arc_challenge,pca_hidden_embeddings,extratrees,5,0.720164609053498,0.0857805085830281,0.5570665881544995,0.8742876017806932
qwen25_7b,arc_challenge,pca_hidden_embeddings,hgb,5,0.7094650205761317,0.02900837286778886,0.5263046161278628,0.8647209925640278
qwen25_7b,arc_challenge,pca_hidden_embeddings,logreg,5,0.6460905349794238,0.05491253470849956,0.44338997224509386,0.8372690138246821
qwen25_7b,arc_challenge,pca_hidden_embeddings,mlp,5,0.5456790123456791,0.05925862419006352,0.34042918316177195,0.7505422575711516
qwen25_7b,commonsenseqa,cheap_confidence_option,extratrees,5,0.7996944465663434,0.027016781645138117,0.7358326228942946,0.8591051436716544
qwen25_7b,commonsenseqa,cheap_confidence_option,hgb,5,0.7780612634634482,0.018616643799280134,0.7090236483935042,0.844763482213526
qwen25_7b,commonsenseqa,cheap_confidence_option,logreg,5,0.8322817202658316,0.017413915482045406,0.7771008236838638,0.8801407925679248
qwen25_7b,commonsenseqa,cheap_confidence_option,mlp,5,0.8092735467114812,0.027279436826320974,0.748753672648958,0.8663616060331071
qwen25_7b,commonsenseqa,cheap_plus_hidden_summary,extratrees,5,0.8172484913299213,0.02428456678515741,0.7556122135296082,0.8751280570074398
qwen25_7b,commonsenseqa,cheap_plus_hidden_summary,hgb,5,0.7825223435948361,0.028667778470193313,0.71317061793525,0.8472542933478591
qwen25_7b,commonsenseqa,cheap_plus_hidden_summary,logreg,5,0.8051791307004812,0.021877537832330977,0.7412728415106178,0.8642307130965227
qwen25_7b,commonsenseqa,cheap_plus_hidden_summary,mlp,5,0.7704529829653961,0.042664282990032734,0.6977145952837466,0.8372891015381864
qwen25_7b,commonsenseqa,cheap_plus_pca_hidden,extratrees,5,0.8307692307692308,0.01899158081792183,0.7756497982306225,0.8821963659109257
qwen25_7b,commonsenseqa,cheap_plus_pca_hidden,hgb,5,0.8001833320601941,0.02655884919720966,0.7368917968483546,0.8590096586592871
qwen25_7b,commonsenseqa,cheap_plus_pca_hidden,logreg,5,0.7891375754335039,0.026497766150855674,0.7238398115088142,0.8493832971164774
qwen25_7b,commonsenseqa,cheap_plus_pca_hidden,mlp,5,0.6851119089450768,0.16446122983115716,0.613447953463222,0.7577938303929168
qwen25_7b,commonsenseqa,direct_pmax,none,5,0.8060652356580856,0.011633172042654056,0.7484146105083086,0.8599964464273384
qwen25_7b,commonsenseqa,hidden_summary_only,extratrees,5,0.6893438240012222,0.025808889610603417,0.6072949028502558,0.7645854654090702
qwen25_7b,commonsenseqa,hidden_summary_only,hgb,5,0.6495302115957527,0.025277276002769897,0.5647612615600309,0.7300829639190674
qwen25_7b,commonsenseqa,hidden_summary_only,logreg,5,0.7037353907264533,0.026847796765271274,0.6257913941844919,0.7747771089093793
qwen25_7b,commonsenseqa,hidden_summary_only,mlp,5,0.5929264380108472,0.11692301929143395,0.5136999615158946,0.6739290090095642
qwen25_7b,commonsenseqa,pca_hidden_embeddings,extratrees,5,0.7915667252310749,0.03814222270100133,0.7222443650596821,0.8526571489894677
qwen25_7b,commonsenseqa,pca_hidden_embeddings,hgb,5,0.743610113818654,0.03222242596990025,0.6681963224557459,0.815625488628261
qwen25_7b,commonsenseqa,pca_hidden_embeddings,logreg,5,0.7583072339775419,0.027821674147646844,0.683168969402409,0.8235811571134285
qwen25_7b,commonsenseqa,pca_hidden_embeddings,mlp,5,0.590986173707127,0.09891905451367697,0.5102648048148589,0.6694139836800267
qwen25_7b,hellaswag,cheap_confidence_option,extratrees,5,0.8656801365964713,0.011080355382129179,0.8155264117682102,0.9100391147904967
qwen25_7b,hellaswag,cheap_confidence_option,hgb,5,0.8621513944223107,0.016793043979172577,0.8113129525854719,0.9043829405939882
qwen25_7b,hellaswag,cheap_confidence_option,logreg,5,0.8714529636555817,0.013696982996340194,0.8202139807407758,0.9159592741113866
qwen25_7b,hellaswag,cheap_confidence_option,mlp,5,0.8586063907634767,0.01124837586034193,0.8053214711221728,0.9048967769222418
qwen25_7b,hellaswag,cheap_plus_hidden_summary,extratrees,5,0.8745263842588828,0.0114541643288522,0.8307181707815173,0.9147370769917226
qwen25_7b,hellaswag,cheap_plus_hidden_summary,hgb,5,0.8625741930238231,0.016630737323718173,0.8137406231355622,0.9042492568971081
